title;release;year;tempo;asr;mean_section_start;mean_beats_start;mean_bars_start;mean_tatums_start;key;mode;mean_segments_loudness_start;mean_segments_loudness_max_time;max_segments_loudness;mean_segments_timbre;mean_segments_pitches;first_segments_start;start_of_fade_out;loudness;energy
b'Intro';b'Greatest Hits Live';0;138.501;22050;51.90109625;125.929312534;125.539274;126.036614152;5;1;-27.3351365854;0.0980369268293;-10.282;3.47120447154;0.371890108401;3.49737;251.271;-16.218;0.0
b'Copacabana';b'Samba Nouvelle Vague';0;148.046;22050;57.6830188889;67.4535687688;66.6437582927;67.4536506747;7;0;-25.4670338681;0.06173942959;-10.288;4.2858744801;0.282348633393;0.51973;134.223;-16.469;0.0
b'The Stranger';b'The Missing';2003;186.138;22050;114.683281667;108.580312744;108.250443976;108.580885528;2;0;-38.5888636364;0.107863763636;-24.383;-4.50321742424;0.291902272727;0.6356;213.188;-30.387;0.0
b'No Good In Goodbye';"b""Waitin' In The Country""";2007;87.712;22050;111.529365833;109.776193187;108.746999114;109.776318009;2;1;-11.757484472;0.0594290217391;-0.303;5.22788159938;0.330591614907;0.13646;219.347;-3.662;0.0
"b""Tappin' Out (LP Version)""";b'The Katies';0;155.193;22050;84.7592236364;97.3873923108;97.3873923108;97.2902050398;2;1;-14.0455956007;0.0512724873096;-2.999;0.812649887197;0.360614072194;0.20141;192.534;-6.077;0.0
b'Tenderly';b'Memories Of You';0;130.598;22050;66.6935914286;83.949606059;82.1460271698;84.0623725603;7;1;-29.1511029963;0.0999666666667;-9.439;18.120480025;0.239218008739;0.31615;163.271;-19.941;0.0
b'Nan\xc3\xa3';b'Mario Telles';1962;97.34;22050;96.889073;105.123837588;103.578637738;105.124077195;2;1;-18.2402710744;0.0747022644628;-2.603;7.31674063361;0.298573415978;0.18286;207.482;-9.989;0.0
b'I Wanna Be Where You Are';b'Hello World - The Motown Solo Collection';1972;207.544;22050;72.1399288889;88.5212837438;87.9417259868;88.5211270386;4;0;-20.7179147381;0.0514771498173;-2.973;10.3641258628;0.394494620382;0.14803;162.975;-8.962;0.0
b'NOT IN LOVE';b'Chivalry';0;95.33;22050;86.48104;106.842804854;106.029279905;106.842484204;9;0;-12.3171383178;0.0806169719626;-2.021;9.10637461059;0.394835046729;0.53692;211.598;-4.692;0.0
b'Destiny';b'Inspirational Vibes';1997;134.941;22050;115.292263846;118.438585047;117.991483939;118.438698382;1;0;-17.4620867294;0.0514384117032;-4.594;3.14517729014;0.39485667015;0.1941;235.386;-7.38;0.0
b'You Know How I Do [Live From Bamboozle]';b'Live From Bamboozle 2009';0;165.145;22050;96.0564888889;113.750228832;113.022739167;113.750271049;3;1;-10.8875772994;0.100614344423;-3.46;5.56082534247;0.443420091324;0.6302;227.578;-5.534;0.0
b'Fanfara';b'Chillhouse Planet_ Vol. 2';0;85.33;22050;88.4320875;114.123078831;113.420179159;114.357487415;10;0;-32.4866769759;0.0304275687285;-5.519;13.0311429696;0.379116695304;0.19397;224.583;-11.042;0.0
b'Breath Of Fresh Air';b'Virtuous Woman';2002;83.831;22050;104.802036667;112.238708371;112.238708371;112.1476866;0;0;-17.1673105836;0.0632884272997;-3.273;7.47804063633;0.373336795252;0.1595;220.578;-6.937;0.0
b'La Nuit';b'Mauvaise Etoile';0;116.975;22050;73.9112422222;92.6919236288;91.6623301681;92.6917650485;9;0;-17.1562857143;0.071490887218;-2.455;-0.551260275689;0.321345864662;0.1654;183.31;-8.969;0.0
b'Io Vivo';b'Io Vivo';0;100.071;22050;120.250332222;121.891789975;120.992381782;122.041603658;0;1;-15.1941400283;0.0639115983027;-2.866;6.41232850071;0.317288661009;0.41506;238.022;-6.212;0.0
b'La chanson des gen\xc3\xaats';"b""Best of 40's and 50's_ Vol. 131""";0;124.113;22050;78.9242644444;88.603517027;88.603517027;88.603517027;5;1;-19.8969054622;0.11555552521;-6.174;-1.47113270308;0.31275052521;0.37991;174.765;-11.333;0.0
b'Gallows (Album Version)';b'Congregation of the Damned';2009;138.536;22050;79.200651;103.437630209;103.128293333;103.329528779;5;0;-10.154109127;0.0886656944444;-1.457;7.28940376984;0.470765376984;0.12458;208.666;-3.639;0.0
b'She Left Me A Mule ';b'Voices Of Americana: Sonny Landreth';1999;87.669;22050;99.7352542857;103.976347822;103.976347822;104.204725754;6;0;-24.3376964706;0.0470953176471;-7.609;2.02008470588;0.313015588235;0.14726;205.357;-12.617;0.0
b'Ay Nare Nare';b'Anadolu Ermeni Halk M\xc3\xbczigi';0;120.093;22050;191.608054444;193.900824738;193.900824738;193.903698135;2;1;-19.9100314557;0.0721324725677;-4.32;3.65150505974;0.284138624726;0.62984;370.231;-9.421;0.0
b'Caf\xc3\xa9 Sarajevo';b'Petit Coeur Assassin';0;109.318;22050;82.65193125;95.0936917493;93.9946012941;95.0945852847;9;1;-25.818554878;0.0589358384146;-4.057;0.947146468496;0.305817073171;0.28653;188.25;-11.809;0.0
b'Someday (I Will Understand)';b'Someday (I Will Understand)';2005;0.0;22050;nan;nan;nan;0.391985;3;1;-39.17625;0.0391075;-21.081;2.42420833333;0.205354166667;0.50259;1.044;-23.555;0.0
"b""Don't It (make Your Troubles Seem Small) (Album Version)""";b'Made To Be Broken';1986;195.005;22050;78.55125125;82.9530142936;82.9530142936;82.9523590083;0;1;-17.1472868369;0.0555317092338;-8.401;5.49862770138;0.480053700065;0.19215;160.589;-11.71;0.0
b'Sista';b'City High';2001;159.975;22050;87.6005244444;115.516378553;115.141412157;115.422512626;8;0;-20.7644251559;0.0508725155925;-3.246;2.36101611227;0.383888167013;0.34571;218.964;-7.99;0.0
"b""Watch The Sunrise [Live at Lafayette's Music Room_ Memphis_ TN_ January 1973]""";b'Keep An Eye On The Sky';0;160.68;22050;100.323176667;120.099304684;118.977676087;120.098869206;4;0;-16.169419467;0.0544655040556;-2.438;3.76652047122;0.327993626883;0.1883;233.419;-7.724;0.0
b'Fall Line';b'Talk Of The Town';2003;150.519;22050;64.97912625;68.2335187021;67.8326725;68.2333255081;3;1;-19.9944668094;0.0647201927195;-6.056;-2.71998786581;0.309135974304;0.32798;136.306;-11.234;0.0
b'Own Me';b'THE FREQUENCY';2004;153.667;22050;122.17538;141.914512314;141.328885967;141.816890558;7;1;-24.4711577825;0.0383689552239;-5.884;0.971632966122;0.360729862592;0.18349;272.086;-11.221;0.0
b'Me vuelves loco';b'No dejes de bailar';0;161.486;22050;76.4302176923;89.081296952;88.3386063025;89.0812094473;2;1;-18.1280026774;0.0473184069612;-4.167;7.72029395359;0.309834225792;0.22254;177.818;-8.221;0.0
b'Das ist mein Viertel';b'Hart(z) IV';0;94.998;22050;104.44264875;117.068831386;116.117093077;117.068872648;8;1;-15.2160631673;0.0548026868327;0.911;8.04188011566;0.342586150652;0.53696;231.056;-2.653;0.0
b'The Other Side Of That Hill';b'He Kept On Loving Me';0;151.676;22050;140.349274706;158.894924015;158.29910135;158.894711903;2;1;-18.4270884495;0.063438616025;-3.797;0.0326803676726;0.251355445716;0.75252;318.671;-8.159;0.0
b'Morghe Eshgh';b'Paeez - Persian Music';0;85.56;22050;88.0990345455;109.912161502;109.856876465;109.910481818;3;1;-25.2709396378;0.125122937626;-12.788;6.47956354795;0.23852297116;0.27533;214.425;-17.661;0.0
"b""It Ain't What It Seems""";b'Putting It Straight';0;138.966;22050;91.106306;111.164247622;111.164247622;111.164306855;11;0;-16.754739899;0.0507114772727;-3.149;3.25522380051;0.394078808923;0.19977;214.332;-7.284;0.0
b'1er Gaou';"b""Ivoir' Compil_ Vol. 4""";0;120.693;22050;126.248184545;142.995706;142.001437972;143.119996922;0;1;-20.5495721429;0.0446093714286;-1.924;6.35167916667;0.434380297619;0.2659;287.346;-7.715;0.0
b'The Very Conscious';b'The Massacre of the Egos';0;60.641;22050;266.2565392;354.916035661;347.184478544;355.079766788;0;1;-27.3459581954;0.0669068874172;-3.147;14.2914055257;0.297870619481;0.20018;710.171;-12.044;0.0
b'Tripping Billies';b'Live At Red Rocks 8.15.95';1993;125.159;22050;141.88742875;145.843827885;145.843827885;145.72598773;11;0;-12.1687808471;0.0530461510129;-1.037;7.99413098527;0.420832565991;0.71084;281.49;-4.62;0.0
b'O For a Thousand Tongues';b'Acapella Project Vol. 1';0;105.364;22050;96.1922557143;98.6101275637;91.8655459574;98.7509567847;9;1;-23.9375838264;0.0830317948718;-11.147;11.2104079553;0.318893491124;2.10925;197.48;-14.807;0.0
b'Back A Yard';b'His Majesty Is Coming';1979;121.713;22050;117.074007;133.920529963;132.933741791;133.838282129;1;0;-22.2842061955;0.0535726331075;-3.745;5.28244724105;0.344448612456;0.3337;266.814;-8.333;0.0
b'Ja Nun Hons Pris';b'Frantic';2002;82.568;22050;3.989795;16.9742611765;16.8090971429;16.9671342574;7;0;-29.1786896552;0.109580804598;-13.584;6.11000670498;0.313101532567;0.18866;32.316;-18.161;0.0
b'Given Up (Album Version)';b'Minutes To Midnight';2007;100.073;22050;83.7966757143;93.5630073718;92.063934026;93.5630257303;4;0;-14.3482919509;0.0394085948158;-0.583;12.3981791724;0.413467144156;0.28748;185.556;-4.034;0.0
b'South Bound Water';b'Lonnie Johnson Vol. 2  (1926 - 1927)';0;86.761;22050;84.0261944444;94.5460451481;94.5460451481;94.3729246667;11;1;-36.4218648649;0.0927525289575;-17.005;-2.28012773488;0.317126608752;0.33723;179.386;-23.005;0.0
b'Things You Do To Me';b'Live Wide Open';2000;137.765;22050;113.94668;127.980006154;127.320833448;128.053172876;1;1;-25.1463713163;0.0480790078585;-2.68;3.32170800589;0.411464718402;0.31084;246.77;-9.071;0.0
"b""It's Good To Know Jesus""";b'God Gets The Glory';2003;116.49;22050;84.8274166667;109.681486445;109.167851714;109.552482038;1;1;-24.6035006676;0.0567260747664;-8.472;12.0513579217;0.445601691144;0.25837;210.733;-13.448;0.0
b'November Has Come';b'Demon Days';2005;84.141;22050;72.867503;79.2976101786;77.5248309302;79.4746538616;10;1;-22.3173601824;0.0533590881459;-3.453;5.81394554205;0.398015070922;0.23234;157.907;-8.317;0.0
b'Valerie';b'ESSENTIAL 08';2007;96.224;22050;98.64373;114.13343208;112.464863736;113.981384453;5;0;-23.2366670659;0.0687173892216;-1.489;-1.1804253493;0.263641217565;0.15964;223.591;-7.256;0.0
"b""I'mma Break It Down""";b'Eazy Duz It';1988;115.692;22050;99.5176388889;103.267809874;101.971436327;103.267715535;8;0;-25.6462628205;0.0483276739927;-2.768;3.71522153541;0.470488476801;0.54875;198.978;-8.078;0.0
b'Dig Up Her Bones';b'American Psycho';1997;111.153;22050;58.6797366667;86.1339836478;84.7858507595;86.1336103611;10;0;-11.4711678201;0.0485670588235;-2.373;6.74150072088;0.503045991926;1.1639;170.916;-5.128;0.0
b'A Little Of You';b'Revenge';1986;111.122;22050;120.464499167;118.089989023;117.280158879;118.292475488;1;1;-11.7114404894;0.0556852280311;-0.632;11.4557686318;0.386569799778;2.52218;219.806;-4.21;0.0
b'In My Heart';b'Words Touch';2004;85.558;22050;175.380141538;163.857814751;169.141352991;163.857801515;9;0;-34.7986107784;0.214241536926;-23.236;-14.3028666001;0.23600914837;0.52041;324.777;-28.406;0.0
b'Tabernacle Song';"b""It's Great To Be Alive""";2009;103.776;22050;105.165370909;96.6837133234;96.1083618919;96.5401685905;0;1;-17.5892462236;0.065135694864;-2.901;2.97318680765;0.315744838872;0.06141;187.588;-7.246;0.0
b'Forgive Me (High Key-Premiere Performance Plus)';b'Forgive Me (Premiere Performance Plus Track)';0;99.619;22050;93.5457277778;98.1144511145;96.0523082278;98.1153061053;5;1;-29.1618235294;0.0804811312217;-9.38;-9.67272982655;0.198674208145;0.2859;192.731;-16.941;0.0
b'El Mar No Cesa (Live)';"b""Senda '91""";1991;159.483;22050;84.6019766667;98.8008234369;98.0445782812;98.8007654607;4;0;-16.3677467626;0.0526332230216;-4.368;8.61654040767;0.376206594724;1.51814;198.896;-8.85;0.0
"b""I'll Pray For You""";b'Absolutely Positively Live';0;82.487;22050;118.480818333;125.158335029;124.383591455;125.157645036;6;1;-24.9645590829;0.122333686067;-8.814;-4.24059700176;0.286710758377;0.18041;243.02;-16.076;0.0
b'Cien Anos';b'Mis Primeros Exitos - Selena 20 Years Of Music';0;90.602;22050;79.095947;91.6383707581;89.6508948529;91.6383810307;2;1;-17.9320200334;0.0481784808013;-0.649;7.04528185865;0.29839148581;0.18281;182.996;-5.266;0.0
b'Amaze';b'Pleasure Island 2001';0;159.96;22050;90.00042;107.044157408;106.669097817;107.137956576;1;1;-18.1996353919;0.0540307719715;-1.806;0.690436658749;0.320678642122;0.25832;206.303;-5.651;0.0
"b""I'm Gonna Take My Time""";b'I Love Being Single';0;163.902;22050;105.130681538;128.494407892;127.945597486;128.585880513;11;0;-16.8065944056;0.0503415584416;-0.637;-0.386180569431;0.344421078921;0.18862;246.346;-6.567;0.0
"b'(You\'re) Timeless To Me (""Hairspray"")'";b'Hairspray';0;128.685;22050;133.442917692;142.308087756;140.536394333;142.308087756;4;0;-20.9304210526;0.0848261842105;-3.566;1.02657510965;0.335427083333;0.15887;281.269;-9.021;0.0
b'Anfang Vom Ende';b'Wurzeln & Fl\xc3\xbcgel';2003;96.264;22050;25.28266;30.1293956701;29.2003171875;30.1301014359;11;0;-21.2004075342;0.0526676712329;-3.109;10.0716446918;0.43934760274;0.10159;60.551;-9.255;0.0
b'2 Fists Full Of Nothing';b'Cruising For A Bruising';0;135.233;22050;120.345619091;143.219889741;141.912968834;143.219946304;9;1;-17.4020665213;0.0587205452563;-6.558;1.54616375863;0.357428753181;0.22349;284.979;-10.419;0.0
b'Collides With Beauty';b'No Silence';2004;136.967;22050;150.608775;174.463024718;173.587202211;174.463065982;0;1;-17.9688619824;0.0358950690088;-2.476;2.58021115642;0.482426913425;0.21787;344.393;-6.615;0.0
b'Kangaroo Blues';"b""Moon's Tune""";0;95.278;22050;76.513719;85.1174457678;80.2635822414;85.1178501869;7;1;-38.7398505747;0.0773821455939;-12.848;7.14429118774;0.220928799489;0.33383;169.97;-20.884;0.0
b'Elementro';b'From Lust To Dust';2003;92.699;22050;158.191137692;192.279081879;191.502700169;192.385184651;11;1;-21.9603782696;0.0334278118712;-3.298;5.31780269115;0.41078860664;2.08063;356.084;-7.495;0.0
b'Meteor Of War (Album Version)';b'Rancid';0;168.752;22050;35.217828;40.2440253571;40.2440253571;40.3332025;1;1;-10.1226358209;0.0499805074627;-1.403;7.53676840796;0.452394278607;0.16494;81.11;-3.869;0.0
b'Till There Was You (John Creamer & Stephane K Remix)';b'Till There Was You';2005;127.996;22050;247.366267857;299.098046563;298.161448781;299.214944283;11;0;-29.9257558833;0.0273305804832;-5.84;5.6660458634;0.343797223094;0.17143;598.97;-10.289;0.0
b'Arise_ My Love (Song Of Solomon)';b'The Way Of Wisdom';0;93.542;22050;97.2521825;102.614124438;101.002564684;102.774881125;9;1;-32.276146379;0.0640535747304;-14.511;3.165586415;0.241932331793;0.36327;199.192;-21.716;0.0
b'Salvation';b'Graveyard Mountain Home';2004;120.091;22050;70.471928;79.6569984953;79.1555772152;79.6569546311;4;0;-20.045628692;0.0594203586498;-4.273;-5.55475140647;0.28914838256;0.18698;155.905;-11.242;0.0
"b""In Fate's Hands (Album Version)""";"b""Don't You Fake It""";2006;199.004;22050;76.397778;102.541436549;101.78470787;102.465785907;0;0;-10.6913067591;0.0482181975737;0.369;9.58353755055;0.39171548238;0.33383;204.655;-2.983;0.0
b'Tem Do de Mim (Live At El Matador_ San Francisco)';b'In Person At El Matador';0;179.609;22050;67.4239357143;80.0556242316;79.3896331356;80.1393464526;7;1;-33.2808174061;0.0521068088737;-4.331;-11.4348176906;0.31478811149;0.46744;156.154;-19.397;0.0
b'Listen';b'The Trials Of Job';0;91.16;22050;80.979181;115.604455333;113.682972619;115.603948178;11;0;-28.078237998;0.069556659857;-9.518;9.15789564181;0.377233827034;0.32286;225.164;-14.249;0.0
b'What If I Forget The Champagne';b'East River Drive';1998;123.352;22050;126.6550525;156.505589108;155.846138861;156.627060673;7;1;-24.5762231834;0.0424105536332;-4.027;-9.3513638985;0.274910971742;0.55039;301.952;-13.455;0.0
b'A hist\xc3\xb3ria do inc\xc3\xaandio do jequitib\xc3\xa1 de Carangola (Part 1)';b'O Gigante Da Floresta';0;128.636;22050;68.94504375;71.8167127036;70.8832067105;71.8170531485;6;0;-30.7414082474;0.0630546804124;-6.928;-10.7122766323;0.270230412371;0.58286;137.677;-15.316;0.0
b'I Love No One But You';b'Lonesome Number One';1991;123.531;22050;69.16138375;82.0073012836;81.0287624096;81.8849082687;4;1;-25.7523340249;0.0740895228216;-7.09;-4.74793810512;0.243363416321;0.15383;162.923;-14.257;0.0
b'Two Guitars Shuffle (take 1)';b'Sweet Home Chicago (Paris 1975) (Blues Reference)';0;124.471;22050;194.019971333;175.82743397;175.82743397;175.747904755;9;1;-24.3457652112;0.0392365783822;-6.244;-6.54654491768;0.299443748509;0.37392;348.45;-12.302;0.0
b'Shame';b'Anna Abreu';2007;143.864;22050;95.7243445455;100.076028715;99.23579;99.9709920985;4;0;-14.5684037736;0.0722318490566;-2.672;3.95976147799;0.26781572327;2.29011;193.44;-6.692;0.0
